48167	90
48293	4
49021	3
49049	31
50001	2
51730	1
53053	78
54061	25
55097	5
01051	3
02122	1
04012	2
13021	22
13049	1
13175	3
16073	1
21211	2
21239	1
25019	3
26027	2
26153	1
27035	5
29051	10
30031	30
31067	1
36107	2
37115	1
39159	1
40139	1
42001	2
42029	28
45053	1
47097	2
48203	1
55007	1
55133	32
56015	1
01115	2
02060	1
04013	603
06057	6
17019	65
18153	3
19161	1
19189	1
20015	2
21177	1
22031	3
26091	2
28107	3
34001	7
34029	6
36045	5
39097	134
47007	1
48015	3
48141	57
48169	1
50003	2
51165	4
55071	3
01053	2
12015	6
16075	3
17083	1
18091	17
26029	2
26155	2
27037	19
27163	12
28045	2
29053	1
36109	25
39007	1
39133	14
42003	358
45055	3
47071	1
47099	1
48485	9
55009	52
55135	3
01117	14
04015	8
05023	1
06031	2
06059	276
17147	1
19163	15
21151	5
21179	1
22033	80
26093	8
28109	2
34003	31
35039	1
36047	2
37055	4
39071	4
39099	6
40051	1
40079	4
42095	22
47009	13
47135	1
48143	3
51013	65
51167	4
53057	4
54065	3
55073	14
01055	15
12017	12
13151	10
13179	3
17085	5
18093	4
26157	6
28047	23
31043	2
37119	333
39009	24
42131	2
47073	1
48487	5
55137	1
06033	3
08077	11
12081	18
13215	19
17121	3
18003	34
18157	33
22035	1
29119	2
31107	1
34005	18
35013	10
36021	3
36049	2
37057	4
37183	240
39073	1
42097	2
48019	2
48145	3
49027	2
50007	40
55075	3
08113	2
12019	7
13153	9
18095	9
20209	8
21091	2
26005	1
26159	5
27013	10
27167	1
28049	76
29183	11
38101	2
39137	9
42007	1
42133	31
45031	3
45059	1
48209	18
51520	4
55111	3
55139	17
04019	128
05027	2
08051	2
12083	27
13217	2
18005	4
19013	20
19167	1
21001	3
21029	6
21155	1
31109	38
34007	16
37031	2
37059	11
40055	1
42071	60
42099	2
46103	10
47139	1
48147	2
48273	1
49001	6
51710	43
53033	914
54041	2
54069	4
01031	5
05091	2
13001	1
13029	3
13281	1
16053	1
17089	64
18097	291
21093	4
21219	2
27141	1
27169	3
29031	12
29185	1
39139	3
40119	22
48085	92
48337	1
55113	2
05029	1
06037	2860
12085	5
13219	1
18133	4
19015	1
19169	27
20149	1
21003	1
26071	1
26099	12
34009	8
35017	3
38041	98
39077	2
40057	1
42073	3
47113	18
48121	55
49003	2
51019	1
53035	10
55051	135
55079	286
01033	6
05093	7
08117	8
12086	520
13157	1
16055	7
17063	3
18099	2
27017	1
28151	2
29187	6
30013	8
39113	115
45035	1
47051	1
47079	2
48339	31
48465	3
51650	18
51678	6
54107	3
06039	4
12087	27
13095	13
17127	6
18009	1
19017	3
21005	6
21159	1
26073	7
36027	21
37035	11
37189	23
39051	1
40031	16
41067	22
42075	7
47115	1
48123	1
48277	5
49005	27
51147	5
51840	10
53037	2
13131	1
16057	10
18073	1
27019	4
27145	5
28153	3
29161	6
29189	22
30015	2
31023	1
32031	48
36091	15
42111	3
47053	2
48061	20
48089	1
51085	5
55117	8
02170	12
05005	1
05131	14
06013	79
12061	28
12089	1
13097	10
17129	1
18137	1
19145	1
20125	2
21133	1
22015	11
23023	2
24031	101
26075	5
27083	2
28091	1
29225	1
36001	66
36029	131
37037	1
39053	1
40033	1
41041	1
42077	19
47117	1
48251	20
48279	13
48503	1
49007	1
51121	42
51590	3
53011	233
53039	2
55055	8
13287	4
17067	5
21099	3
26111	2
26139	23
27147	5
28001	1
28029	1
29037	10
29163	1
31179	1
36093	22
39117	1
44003	11
45011	1
47181	2
48441	9
48469	25
51087	13
05007	29
06015	1
08031	399
08059	25
12063	2
17103	1
18111	1
18139	1
20127	1
21009	3
22017	56
24033	55
26077	37
27085	5
30081	2
36003	2
41043	4
42051	1
42079	14
47119	9
54049	1
55057	1
01039	9
05071	1
12127	46
13009	6
13135	40
18077	1
20191	1
21073	14
27121	1
27149	1
28003	3
29165	3
31153	10
36095	1
39119	3
42115	1
44005	13
45013	2
47057	1
48065	1
51061	2
02020	43
05009	3
06017	5
13073	3
17105	1
18113	1
22019	13
23027	2
29201	4
37013	1
39057	11
40037	6
48129	1
48381	4
48507	2
53015	1
55031	1
55059	14
01013	2
06081	53
12101	29
17043	55
17197	16
21075	3
26115	2
27123	151
28159	1
31155	1
35061	2
36097	1
42117	1
44007	49
45015	2
47059	1
47185	1
48067	31
51595	1
51630	9
06019	82
08035	20
20103	2
21111	171
23001	3
23029	3
24037	113
27061	3
27089	1
29203	1
36007	13
37141	3
39031	1
39059	2
40039	2
41047	25
42055	5
48257	4
51820	1
53017	2
54025	3
01015	12
06083	80
12103	115
13111	5
13139	10
15001	7
17199	3
18053	3
19061	6
19089	1
26117	2
29141	4
29169	3
36071	16
36099	1
44009	4
47187	65
48041	23
51191	2
08037	10
12069	13
13077	5
17109	1
18117	1
19125	2
20105	2
21113	6
23003	2
26055	11
28071	13
36009	2
37143	2
38025	3
39033	2
41049	1
48231	1
48259	3
48385	1
51570	3
55035	10
56043	1
01017	1
06085	217
12105	38
13113	8
15003	85
21051	1
22087	1
27127	1
28009	1
32013	1
37081	68
45019	107
46027	1
47189	5
48043	2
51067	3
51760	222
54091	1
01081	26
12043	2
13051	52
19127	6
21115	1
23005	93
24013	7
25021	50
27065	1
29081	1
29207	1
37019	18
39035	519
40015	1
40141	5
42031	3
42059	2
45083	15
48233	2
48387	1
02090	45
05051	15
06087	43
13115	7
16013	3
17021	1
17049	1
18057	25
18183	1
19191	1
20045	56
22061	8
22089	10
29019	84
34031	32
36075	4
46029	1
47037	554
47163	12
48171	3
48199	3
48423	28
49053	1
51041	7
51195	8
01083	2
05115	1
08013	144
10001	11
13053	1
13305	1
19101	1
21117	9
23007	1
24015	1
25023	18
26059	1
28075	5
30063	16
36111	9
37147	30
38029	2
39037	4
40017	9
40143	164
42033	3
45085	4
46093	1
54003	5
55039	2
06061	25
06089	19
08014	4
12109	4
13117	1
15007	2
17177	3
18031	1
18059	3
19067	2
19193	8
20173	122
22063	3
28139	1
29147	1
31135	1
34033	1
35041	1
36077	4
37085	4
38093	1
40081	1
47011	8
47165	25
48047	1
48425	1
51197	1
51610	2
08015	2
10003	23
13055	4
19103	43
23009	10
24017	9
25025	744
27041	2
36113	3
39039	1
39165	34
40145	1
41027	3
42035	2
48237	2
51107	18
51800	3
56021	8
01121	7
05055	2
06063	1
13119	1
13245	30
15009	3
16017	3
17025	1
17151	1
17179	7
18033	1
19041	1
19069	1
20021	1
21183	1
28113	1
29149	1
31137	1
34035	2
35043	20
36051	2
36079	1
37087	4
40083	1
47013	15
47167	2
48021	1
48049	1
48175	1
48427	1
49057	9
51171	2
51199	2
53061	32
54097	1
05119	89
10005	13
12021	37
13057	19
16081	3
22101	1
24019	1
25027	43
26161	79
28079	1
30067	1
36115	3
37123	3
39167	3
40147	9
41029	17
42037	2
45061	3
48365	4
48491	30
51550	13
55141	1
01123	2
04021	9
06065	175
13247	1
16019	2
18035	15
20177	46
21031	1
21059	13
21185	4
27107	1
28115	1
31111	2
33001	6
34037	4
35045	4
36053	1
37089	2
47141	4
48177	1
48401	3
51047	1
51173	3
51740	8
53063	52
54099	1
01061	1
01089	57
06101	1
12023	4
13031	12
13059	44
13185	10
16083	2
17091	3
19107	1
21221	1
22103	13
25001	7
26163	263
27171	4
36117	1
37125	5
39015	1
39141	2
39169	3
40121	2
41003	12
42011	20
45063	19
46099	31
48367	6
55017	2
56025	93
01125	42
02070	1
04023	4
05031	17
06067	227
08083	5
13221	1
17001	7
17029	2
18163	41
19045	1
22069	3
27109	22
28117	1
33003	2
34011	2
34039	30
36055	118
37063	38
40087	2
46009	10
46135	2
47017	2
47143	3
48025	4
48179	2
53065	2
55081	1
06103	4
09001	73
13187	2
17093	5
19109	2
22105	5
25003	8
26039	1
26165	2
31079	6
36119	91
37127	3
39017	23
39143	1
40123	5
41005	25
42013	13
48215	21
51680	25
55019	4
01127	6
02261	8
04025	11
06041	24
06069	3
08085	1
13223	1
18011	4
18039	13
18165	6
19047	2
21035	1
21161	2
29127	1
33005	6
34013	51
35049	36
36057	17
37065	1
37191	5
39081	568
40089	1
47019	2
47145	1
48027	29
49035	116
50015	1
51023	1
53067	22
01065	1
09003	45
12027	2
13161	4
17095	1
20091	66
21225	1
25005	16
27021	1
27049	2
31053	2
37101	4
37129	64
39019	1
39145	3
40125	8
41007	16
47083	4
48091	8
48343	1
48497	1
56001	11
56029	3
01101	25
04027	7
08087	1
12091	14
13225	2
17005	1
17131	1
17159	1
18167	13
19049	4
19175	2
20029	1
20155	4
21037	5
22045	5
29101	6
33007	2
34015	8
36031	3
36059	30
37067	39
39083	5
41071	6
48001	2
48029	351
51025	15
51683	5
53041	3
55085	1
02110	8
06107	20
08123	14
09005	10
12001	42
13037	1
17097	32
21227	17
22109	2
26015	1
28059	3
31055	121
39147	3
41009	4
42017	30
45041	11
47085	1
48471	4
48499	1
51530	1
55121	1
01103	14
06045	4
12093	1
17007	3
17133	2
18015	1
18141	41
21011	1
33009	4
34017	95
36033	4
37069	2
37195	1
38077	2
39085	9
40065	2
42081	10
46113	7
47121	2
47149	27
48157	35
48409	2
49011	5
49039	1
51153	13
54051	1
54079	3
55087	21
01069	14
06109	4
09007	7
13039	1
17099	69
25009	48
26017	2
27025	1
28033	14
29069	1
30049	9
39149	1
40101	2
42019	24
45043	6
48347	6
48473	3
51091	1
56005	1
02050	1
04003	6
06047	12
12095	473
18017	2
19151	1
20005	1
20131	1
21013	2
26081	103
29105	1
34019	3
35027	1
37197	1
39087	4
46115	1
47123	1
48005	1
48131	1
53045	1
55089	3
01043	3
02240	1
09009	60
12005	37
12131	1
13013	2
13293	4
16065	3
17073	3
18081	14
26145	8
27027	2
28035	16
29043	9
29197	1
31185	1
35028	1
37107	2
39123	1
45045	68
46053	1
47089	2
48097	2
48349	1
51093	1
51660	11
55125	1
04005	25
06021	1
12097	26
17137	1
18019	2
18145	5
19027	3
19153	148
21015	10
21169	40
23031	18
29107	2
35001	90
35029	1
36037	1
37045	4
37171	2
39061	282
39089	27
40041	1
42085	1
47125	16
48007	2
51003	1
51157	1
54055	3
55063	10
01045	3
08101	55
12007	2
13015	5
13295	7
17075	1
18083	2
20099	2
21205	6
26147	5
31033	1
37109	2
42121	2
45047	1
47063	2
48099	1
55127	13
01109	1
04007	4
05015	2
06023	7
08067	6
12071	66
12099	148
17111	12
19001	1
19029	1
19155	4
21017	2
21143	1
29109	1
36011	3
36039	2
37047	1
37173	2
39063	4
41051	395
48135	6
48289	1
54057	2
12009	89
13143	2
13297	4
16069	1
17077	8
18085	2
21081	1
21207	1
26121	2
26149	1
27003	18
27157	1
28011	3
29047	10
30027	5
31161	1
39127	1
42123	1
45021	5
47065	77
48073	1
48325	2
48451	5
48479	7
51510	57
51790	2
55101	16
04009	1
05143	61
06025	4
08041	65
08069	56
12073	98
17113	18
19157	3
21019	4
21145	8
22027	1
24043	7
26087	2
27095	10
35005	1
36013	5
37021	107
37049	4
37175	1
39065	1
41053	2
42061	1
42089	1
47101	1
49019	1
51700	21
54059	1
01021	3
01049	5
08105	1
13019	1
21209	3
26123	1
27005	2
27131	3
29021	5
30029	8
39101	9
40109	238
42125	6
48453	668
05019	1
05145	2
06027	2
08043	1
17115	9
20111	1
24045	16
26061	8
27097	1
30093	6
36015	6
37023	5
39067	1
40047	6
42063	3
47103	1
48139	12
48265	3
51009	1
53025	2
54033	4
55069	2
02185	1
02220	1
05083	1
08107	6
12111	8
18061	5
18089	17
19097	1
21085	1
26125	80
27007	2
28141	4
29023	2
39103	2
42127	1
48329	10
55105	9
06001	276
06029	257
08045	1
17117	3
20113	1
21121	1
22003	2
23011	11
24047	5
27099	1
29213	8
35009	2
37025	8
37151	5
37179	9
39041	11
40021	6
40049	2
41057	1
42065	1
48113	675
51137	3
51830	13
53027	12
54035	1
05085	23
06093	1
12113	13
13121	1249
16047	4
17055	2
18063	8
20051	4
20079	2
22095	1
26127	1
27135	2
28143	3
42101	525
42129	10
45027	2
46035	1
47043	1
48303	34
