23001	31	15224112
48157	31	232824
01125	31	180206
13095	31	75794
17113	31	102662
13287	31	8798
81985	30	12334230
99751	30	16921050
49055	30	14771010
30615	30	17363487
41059	30	16326219
20430	30	17248056
51400	30	14759961
34544	30	14988744
36068	30	16560228
44757	30	17132268
23423	30	14490594
78702	30	16130670
28787	30	14782611
45475	30	15527595
61486	30	14135175
72739	30	12493803
140336	30	15695553
202381	30	16175130
25608	30	30855909
170358	30	16140552
54735	30	15591237
30711	30	16662216
71969	30	16160502
9773	30	16191285
194973	30	16057269
240112	30	15887955
36597	30	17207172
57063	30	12797211
47840	30	15578178
127942	30	16207215
9767	30	12502515
36083	30	54998
73064	30	16805799
06089	29	193981
35043	29	128833
51830	29	22800
37083	28	14687418
55089	28	15420
17037	28	86766
47113	28	62080
29055	28	6854
22103	28	14059401
18127	28	45561
140772	27	16283838
45778	27	17399523
84800	27	15074157
12945	27	15308766
20888	27	17135367
186470	27	12566955
10192	27	15941001
97782	27	16579011
280123	27	15305394
51695	27	14039601
66752	27	12203982
77015	27	16128285
70565	27	16008807
86875	27	16732776
135353	27	16053741
57341	27	16504032
102250	27	16179045
45803	27	16802055
36675	27	17422725
99801	27	15566529
101212	27	14225256
75777	27	14204475
68112	27	15834156
65806	27	16025112
83248	27	14629569
55059	27	187964
05031	27	62166
20875	27	13562280
108364	27	15925440
19825	27	29722206
66618	27	14074755
36111	27	66632
47264	27	17424237
37652	27	12222801
62852	27	15754308
107431	27	16219701
37470	27	12346236
112647	27	16166643
108724	27	16019520
246316	27	12514689
69679	27	16656903
81269	27	15037917
78247	27	16002669
174276	27	14651451
26401	27	17331672
48974	27	12481830
42091	26	155986
28121	26	19239
05131	26	83971
48469	26	62044
36093	26	148406
01055	26	61208
24045	26	26352
30111	25	199502
48485	25	303636
18141	25	256575
46009	25	818
25013	25	247342
17097	25	268467
42045	25	130597
36007	25	90960
31470	24	12303780
40788	24	13518024
39395	24	12768114
94273	24	12622200
74230	24	16214745
168927	24	16179147
79955	24	14977569
88071	24	15676521
19015	24	2383
56402	24	12396279
133517	24	15042153
46818	24	13178304
177216	24	14868552
4569	24	16328181
54829	24	12772482
56075	24	16965720
75920	24	14123442
25636	24	17422620
25264	24	14110152
40136	24	15929526
131674	24	12455727
12117	24	202235
10731	24	29850015
35138	24	15109260
70112	24	15732240
18165	24	1537
12575	24	16109718
112936	24	14717061
29439	24	16815726
98851	24	17188455
71025	24	14077677
167232	24	16054545
26139	24	96833
35904	24	13139898
119417	24	16188009
46227	24	14767164
31159	24	15367296
16886	24	15494118
44766	24	15207891
51818	24	15776871
8751	24	12503085
55279	24	14644038
25009	24	293679
40129	24	16023342
1470	24	16827858
66442	24	12446031
95170	24	14971530
111694	24	13841604
146866	24	12821511
22073	23	116150
51153	23	98124
47011	23	37443
29097	23	93636
08069	23	251415
33013	23	45177
04027	23	178098
39165	23	1035
08005	23	196008
20209	23	146866
48451	23	265231
55101	22	158786
37097	22	65155
13153	22	115528
51107	22	127925
28047	22	172415
18081	22	45730
128821	21	16138539
26893	21	15472764
56032	21	17262015
60509	21	14064825
36058	21	16363881
18560	21	14871009
34568	21	14955540
50269	21	13047477
05007	21	77574
50644	21	13255434
17119	21	111964
06053	21	284107
9423	21	27542580
42095	21	54460
92103	21	15177489
124775	21	13398099
44692	21	16245105
3867	21	30871278
11400	21	14381538
37487	21	14108484
24972	21	12388191
73206	21	15633909
61894	21	14117076
47068	21	17270274
199184	21	14256558
15419	21	12183702
104791	21	14167875
17077	21	57371
35355	21	15984123
41314	21	32135181
28439	21	12611088
98586	21	14672592
124019	21	14507391
04021	21	79063
55352	21	16146696
19064	21	30476760
45524	21	12386682
217219	21	14079009
113647	21	12829842
88256	21	16590066
88714	21	16127733
94497	21	16038333
47219	21	12766398
30785	21	14598789
30848	21	15949284
8173	21	14145876
49666	21	14083704
29541	21	14156133
65836	21	14642667
41725	21	14289693
102286	21	12449886
85535	21	13594215
11699	21	30887154
8771	21	60054231
33007	21	10331
45945	21	15075792
16226	21	12510468
9349	21	16747113
61076	21	14344590
65511	21	12459396
51840	20	24895
27013	20	70276
13031	20	49116
49043	20	8212
50007	20	38601
51610	20	20680
01077	20	72528
12061	19	57090
19013	19	102094
37019	19	2247
51683	19	75398
19049	18	27139470
101523	18	16161864
30950	18	14784288
23324	18	14937732
27938	18	12535656
49509	18	14713143
115488	18	16528209
37133	18	68015
36613	18	14127039
48329	18	195564
82276	18	17398875
15112	18	12522603
58764	18	14558496
27551	18	16105554
39738	18	15297399
36779	18	15834360
46812	18	15493398
139090	18	15848412
10924	18	12483561
43383	18	14668659
62044	18	14217471
101031	18	17353647
55073	18	73558
117083	18	14530692
13337	18	12282489
18977	18	14958516
49504	18	14670357
34514	18	16767519
96469	18	16215684
156183	18	16152510
34610	18	13589961
96749	18	16017198
57185	18	14563587
16144	18	13587288
17887	18	16269882
12035	18	82966
98218	18	14999511
62500	18	15999540
134957	18	14694045
29071	18	16129086
19534	18	14030394
63319	18	15075657
29930	18	14170218
28534	18	14032653
168629	18	16124196
39587	18	13687221
42079	18	97640
14425	18	15037485
27340	18	16970646
30031	18	73808
87039	18	15270138
48232	18	15424506
27127	18	14113884
101382	18	14795916
69078	18	12521514
137119	18	16040481
58603	18	13900257
93982	18	15775179
48531	18	16141878
14986	18	14373480
109756	18	16223799
55233	18	14154291
24895	18	14382360
67828	18	14715633
28957	18	14446056
48123	18	13287885
49005	18	92677
17262	18	12529227
18018	18	16981020
73710	18	15540675
21076	18	15007032
30904	18	16795614
40354	18	15461772
53754	18	15012186
197818	18	15435645
35840	18	14772594
15022	18	16260723
77868	18	12710685
17458	18	12573372
20954	18	15274149
27191	18	17187240
12921	18	13370109
69621	18	14031024
54207	18	15055953
24976	18	13586769
14599	18	12484119
18351	18	16775334
58912	18	17401260
41378	18	15942984
24646	18	12482436
27495	18	12883482
76828	18	15031908
75311	18	14674146
35252	18	14383371
45091	17	16222
38095	17	11
13185	17	91322
42075	17	50592
29051	17	71766
37025	17	60592
53027	17	11287
48027	16	261721
26025	16	108176
38035	16	96852
20035	16	11464
01069	16	123482
22061	16	20686
12101	16	45300
19312	15	15519144
59078	15	12372336
34039	15	346518
11257	15	12465018
33528	15	14639670
7042	15	12674235
32749	15	14762607
20562	15	14280177
8708	15	31078512
91256	15	16582662
129548	15	16094820
37482	15	15485706
26934	15	17490186
89430	15	16012683
1948	15	24822069
35817	15	12484266
28668	15	31222167
68015	15	13419249
40736	15	15658464
50656	15	16812135
24181	15	16092825
46138	15	13607883
33349	15	15129579
35590	15	14098620
96287	15	16121289
26145	15	122691
41643	15	14048973
5597	15	12571188
96355	15	15130419
26488	15	14718375
31457	15	15455673
34869	15	12538722
18902	15	12695622
65179	15	16220970
34001	15	83554
24502	15	12705579
11209	15	13545741
1035	15	28519314
24005	15	188596
50934	15	16023435
68728	15	16212357
9442	15	14567901
24558	15	12673239
27799	15	13025181
18827	15	28544565
89982	15	16177269
7145	15	13092936
55063	15	51818
70309	15	12990708
152227	15	14855364
6146	15	32640321
8540	15	16269276
39917	15	17380281
39511	15	14743710
48688	15	16020525
42017	15	85803
40596	15	12819897
49185	15	14019282
42605	15	16092198
83216	15	16209573
26352	15	13106133
84700	15	13932936
148691	15	16173885
47996	15	12837741
16057	15	21865
79904	15	16176789
47648	15	16065540
41446	15	16224633
3836	15	15449160
26428	15	15512073
68390	15	15292323
79799	15	15623184
45035	15	34958
21914	15	14758353
28265	15	12254388
17115	15	155736
8663	15	16225185
72397	15	16108101
70287	15	16160262
23003	15	865
12081	15	109216
39701	15	15304002
67953	15	16049115
52834	15	13554792
58014	15	16039938
16257	15	29358714
92424	15	13498137
84801	15	15044043
35452	15	12659286
73469	15	17360697
56141	15	17424567
55007	15	16164957
47475	15	13628925
35883	15	26725863
59878	15	15286335
50427	15	14405577
14820	15	14283162
38814	15	16248987
137427	15	12504417
3027	15	12430062
20347	15	25936101
30049	15	54680
36821	15	12190857
64218	15	15074475
23051	15	14221092
16396	15	30981534
213032	15	16010697
104037	15	16331730
29189	15	171300
59766	15	13779426
54209	15	12507468
34416	15	14992152
15926	15	15455583
37079	15	17542458
71666	15	12484740
53305	15	16006989
6293	15	13134657
23584	15	30627684
30345	15	15396429
30578	15	17444748
1686	15	17610882
19427	15	17181570
41835	15	15641043
55443	15	17463258
54088	15	14955459
93907	15	14118171
75261	15	14853771
105519	15	15534381
9535	15	17135541
8098	15	27443607
35186	15	17322003
66532	15	16151331
83496	15	16218666
20909	15	13565448
17352	15	15523650
29665	15	14837457
8054	15	16136640
25539	15	13055931
14218	15	15057348
168557	15	16157865
62158	15	17398830
9515	15	17228250
67940	15	16212072
25755	15	14199939
43331	15	12823068
151205	15	15307398
94281	15	13413075
79413	15	12502497
43716	15	15296118
120446	15	16216140
13077	14	47270
25005	14	291187
51800	14	127354
45009	14	6528
13295	13	6702
42073	13	49304
17195	13	729
12127	13	107104
17199	13	16678038
22031	13	17418312
26121	13	40112
27169	13	26618
18089	13	253483
29681	12	13439838
6585	12	17613438
85779	12	12523206
70757	12	13407480
59847	12	14506962
75737	12	15042390
86825	12	14963970
15906	12	14946708
64090	12	16463433
84662	12	16538586
20031	12	13554564
42485	12	12455613
54752	12	15904164
109111	12	16133985
39839	12	14659986
17040	12	17366466
8521	12	17632923
12958	12	15440895
50453	12	15665793
31526	12	15486291
82115	12	16094565
16146	12	13658121
3438	12	44839164
36957	12	13093611
52175	12	16789425
23351	12	13586430
56706	12	17064075
20831	12	15002841
76733	12	16093542
39437	12	13307292
33893	12	14852694
22336	12	15523074
1277	12	14126241
51824	12	15454839
67791	12	16160355
53749	12	13114746
82008	12	12459438
8477	12	16150293
79157	12	15994725
27091	12	16077162
48140	12	12502557
10456	12	15467265
66787	12	16009635
5971	12	12196656
39651	12	14317062
08077	12	45938
57260	12	15433008
26110	12	16162482
55127	12	33115
39731	12	12743109
11170	12	12802008
125372	12	16037229
10403	12	16730577
28981	12	14045928
17724	12	15838308
25725	12	15532074
17850	12	12558639
16793	12	15499548
20860	12	13081107
37625	12	14738073
8166	12	14108184
65955	12	16078338
51268	12	14531433
41188	12	14667687
51625	12	13001007
22582	12	12492558
6090	12	14871960
43121	12	13533849
7219	12	14026119
2885	12	16295220
4718	12	12431502
17545	12	13686432
38439	12	16122525
26871	12	30855201
3025	12	12451182
22676	12	15436821
48091	12	113329
29437	12	17345310
34622	12	14077563
90165	12	12446271
57915	12	15318480
60687	12	14156163
78883	12	14763300
48426	12	15178287
14308	12	12228717
11473	12	12454056
41461	12	14787540
82565	12	15498531
22352	12	30202458
4765	12	12571569
32586	12	13533789
27237	12	13707201
13223	12	12493161
4582	12	13583280
24122	12	16551183
35787	12	14775018
45650	12	17357895
37992	12	13791600
89715	12	12507042
101732	12	16236597
43278	12	16401984
44869	12	17424828
46748	12	13498167
35537	12	17204133
101565	12	16275129
140494	12	16067799
31675	12	12506319
41581	12	17315478
50310	12	15485169
37108	12	14184984
2840	12	16244616
18593	12	31112631
18204	12	30970908
7862	12	29313414
52756	12	15480945
68254	12	12534009
33667	12	14124924
51301	12	15113352
111862	12	16031574
18108	12	15441291
19454	12	16406319
10606	12	15484617
61675	12	15773262
23820	12	12594966
10275	12	31452963
39878	12	15301518
26462	12	13469955
28758	12	15214044
35956	12	13346709
39862	12	14791515
34885	12	17071596
25818	12	15670779
18447	12	14931666
47372	12	15022965
8370	12	27024702
40819	12	12437823
21885	12	14874423
6006	12	14044386
53221	12	14068650
86324	12	16014366
51331	12	14711340
15065	12	12310344
12482	12	12454323
88405	12	17449815
45187	12	12943650
20904	12	14377566
29328	12	16244823
16992	12	15974586
65088	12	15035724
79263	12	15804747
21590	12	14020446
27656	12	25708704
80245	12	15290097
38602	12	16832430
105741	12	16042005
40112	12	15009396
31572	12	17556825
32276	12	14834982
37631	12	12791043
31903	12	14770593
46169	12	13203726
21196	12	13668495
10927	12	29602053
61888	12	17304699
59618	12	16738104
53164	12	12533109
75494	12	16009611
44722	12	16177779
75794	12	12537960
33286	12	12426870
30045	12	14762424
15394	12	17161485
70475	12	13503594
72619	12	16116759
13119	12	12200433
16611	12	14806746
44863	12	15519711
8285	12	16254312
41244	12	12774939
11555	12	14952087
32510	11	114682
17123	11	1271
35013	11	80184
29023	11	14997465
34023	11	218502
39173	11	46008
53005	11	134185
34031	11	371072
36047	11	173198
17197	11	304683
08035	11	181438
26055	10	28850
53073	10	84285
30063	10	63164
46011	10	36432
18173	10	13585693
51195	10	14517660
42043	10	61012
48191	10	512
35061	10	16773
29159	10	17446307
17001	10	39731
21145	10	52614
29161	10	35730
37001	10	93842
45723	9	12836670
10601	9	12774906
13795	9	13552758
23636	9	12872964
20759	9	17222700
15626	9	12906105
30035	9	13540227
13854	9	14121885
5848	9	14127270
24474	9	30529971
42077	9	108628
30988	9	13553094
80412	9	13503054
6537	9	29918133
20470	9	14492004
46495	9	12505890
20932	9	12404148
28989	9	16041861
27197	9	13579728
119088	9	13513428
10871	9	15114135
32732	9	14221887
23716	9	16283313
2384	9	16323597
24094	9	15221895
19621	9	14256687
12468	9	12341868
5969	9	29315652
982	9	32825514
11227	9	12831033
126657	9	15033444
14660	9	15617547
31598	9	12571743
6148	9	17599749
19731	9	12468126
45453	9	15834477
71127	9	13286001
06017	9	68287
37699	9	14314203
42836	9	14701119
13289	9	12762846
44915	9	17133297
50955	9	15160074
13064	9	15452958
15143	9	14759460
28692	9	13653531
48131	9	15318894
46962	9	15534585
19557	9	16119387
108507	9	14535579
120792	9	14037585
55019	9	2815
48495	9	15292206
8046	9	32862642
13628	9	14009484
28965	9	16113783
4518	9	42220500
55703	9	14207898
13556	9	15911115
10630	9	14950716
1318	9	15429924
5882	9	14702655
1507	9	25989063
17610	9	13242003
7998	9	17352462
80347	9	16102320
17185	9	15723744
31587	9	14962446
34515	9	15787890
49726	9	15487935
34215	9	12645330
8032	9	26741817
9040	9	15700500
68137	9	15383505
23974	9	14680773
816	9	27483096
7488	9	14141598
12312	9	13585389
64327	9	16122966
66910	9	14811690
3340	9	12786513
28165	9	12502608
5854	9	12472281
2802	9	27786039
50540	9	15049482
40334	9	13412334
17973	9	15384798
4740	9	16191495
13003	9	29937153
34479	9	15349524
48591	9	15818679
11485	9	15022200
55270	9	16177701
51451	9	16108704
48518	9	14428611
68895	9	15022206
58935	9	16028976
48099	9	15191415
16319	9	27393267
30201	9	14769630
33127	9	15466179
42668	9	14707428
18511	9	16029513
45129	9	13098003
10451	9	15341280
1152	9	47777958
12547	9	14588280
825	9	45732711
45839	9	15677427
29431	9	15835266
224840	9	12475428
15879	9	14059779
70443	9	15968211
12294	9	14746635
8012	9	29631153
34790	9	15445440
28175	9	14652576
26005	9	13093086
11074	9	15534081
66239	9	12459213
26738	9	14489286
7952	9	14988321
5026	9	16290069
16684	9	14762958
981	9	42566997
20424	9	14829291
10092	9	12774819
15132	9	14229825
34007	9	230020
1461	9	42849906
31168	9	14770446
54478	9	12910308
8954	9	12366045
62080	9	13897785
40056	9	15740505
26476	9	17272518
19203	9	17205714
21723	9	16585350
119371	9	12507513
21827	9	15438165
36065	9	14595760
41483	9	12502614
42400	9	15005787
1804	9	14160942
131337	9	14132478
94807	9	16036587
20187	9	15526488
16058	9	12245742
15554	9	17411358
49963	9	16092021
78565	9	14497059
14750	9	15257898
96930	9	16249623
32138	9	15865908
10058	9	14612745
1326	9	29683320
5197	9	16481433
18528	9	12765168
17957	9	12566445
25554	9	14599113
33237	9	13567233
17767	9	14150415
51507	9	17462115
26307	9	12145986
24551	9	12713151
6705	9	30545340
62778	9	16102695
10649	9	15831426
51731	9	16231290
55997	9	13466286
19843	9	12811068
17073	9	15101610
14616	9	26932338
23445	9	13825224
69715	9	14135403
37053	9	14307375
22476	9	17409417
25213	9	12576867
2838	9	26550543
72239	9	15125778
1389	9	30759546
25487	9	12875835
11347	9	12617172
106038	9	15972600
730	9	12542739
35349	9	15519513
17124	9	15319845
28644	9	15012564
73220	9	14655795
14441	9	15486411
31668	9	15319359
6899	9	13550967
17528	9	12512391
17111	9	121892
4249	9	13524396
48135	9	91256
50123	9	15460260
100565	9	14339997
11906	9	12997365
21353	9	12559248
24314	9	14352336
18581	9	12174657
16880	9	14394924
113288	9	13175436
38805	9	16032471
31990	9	15529551
60592	9	13384722
63017	9	15797514
9835	9	14632965
20555	9	12311871
56945	9	14160117
9594	9	26384913
57764	9	12688428
27051	9	12876564
23488	9	14870928
85480	9	16179540
38335	9	15981894
279	9	26020233
45480	9	15327531
13511	9	12815805
60915	9	16054647
12080	9	16102281
16301	9	14078238
7656	9	12153177
47371	9	16023768
4678	9	28261107
22891	9	15264786
20154	9	12391290
6292	9	12533181
10684	9	14531358
32860	9	16263750
3500	9	29408553
9032	9	17430528
17071	9	12463818
37259	9	17364162
193300	9	13498836
3645	9	13586598
11936	9	29337333
36063	9	53054
1564	9	29953773
54545	9	14748864
2630	9	15520236
4888	9	16629921
62011	9	13220493
12114	9	13040364
17812	9	12980604
3347	9	12507480
