177595	96	15672453
05093	96	2790
320916	96	13221198
158216	96	12205770
17043	94	16399556
01101	94	594975
242072	93	15216018
48355	93	844952
18003	93	689145
48303	91	634161
45734	90	12541158
56255	90	12504684
83314	90	12822831
09001	89	556124
19113	88	384168
64170	87	14586102
100975	87	14057721
229715	87	14761269
28387	87	15478611
45051	87	91571
77540	87	15532704
51059	86	323427
50701	84	17162181
211387	84	16576731
88338	84	16179636
48279	84	3243
17167	83	231950
41047	83	524932
26065	82	356050
73915	81	13607220
64864	81	12331458
24033	80	255477
25027	79	494967
289580	78	16197060
198325	78	12230352
297554	78	16163631
176696	78	13294230
189297	78	16079331
53067	78	123587
26077	77	268817
38017	76	184206
54061	76	57914
49049	76	472591
17089	76	307017
08101	76	106835
51524	75	12319374
34703	75	14256093
39906	75	15482349
55009	75	340001
23180	75	13516626
13371	75	14108196
22055	75	224394
17019	75	190851
234403	75	14328666
51680	74	130538
18163	74	346422
46099	74	421008
12103	74	834974
12021	73	64494
13089	73	12359348
34021	73	120114
48277	73	27022
05085	73	26455
121570	72	12841617
197262	72	17435088
48251	72	4490
65327	72	14772018
131510	72	12664656
80689	72	12445233
35049	70	207615
26049	70	370456
49833	69	14492388
55559	69	13741629
181766	69	16548699
75670	69	14661474
172808	69	16138317
116278	69	13726056
108064	69	12453948
21498	69	12496695
56606	69	14540502
13245	69	130377
48215	68	680249
06095	67	513307
08001	67	1037874
88653	66	14172387
51770	66	182336
36109	66	62318
115474	66	12771681
19169	66	170708
42029	66	77170
124922	66	14518098
96650	66	13722972
274792	66	15136080
42133	66	96221
112197	66	12990435
234297	66	15867846
144618	66	16144188
100158	66	15983052
36385	66	14200872
17201	64	351805
41067	64	375839
111927	63	17360646
216008	63	16121700
114247	63	14008905
06047	63	196068
141830	63	15421215
56508	63	16142244
200145	63	13024539
90878	63	14214642
51121	63	80366
78533	63	14047392
115975	63	12751626
37147	62	141514
42069	62	157600
39003	61	39906
24021	61	114594
49558	60	12500019
30224	60	17585691
36252	60	13041726
291389	60	15977214
57297	60	13066755
93060	60	17338002
53327	60	12516393
38601	60	15703116
06113	60	231785
22162	60	14274069
46736	60	14179473
8212	60	17338353
425257	60	14373777
06061	59	301110
37051	58	250968
34003	58	186451
48121	58	456382
28035	57	96246
210769	57	14116047
48085	57	614621
101012	57	15764886
193825	57	14100504
90761	57	12484314
157517	57	17443848
02090	56	73858
20091	55	420665
48375	55	363532
12105	55	300221
48371	54	14974920
18091	54	85427
111485	54	14018967
63164	54	16999917
48491	54	178187
71356	54	12436143
68795	54	13359198
204734	54	13393104
97651	54	14130534
127273	54	14232273
69638	54	17220297
36057	54	19736
54011	54	100241
01097	53	415974
21227	52	103116
25021	52	286422
25023	52	466571
12083	52	150662
78324	51	17337618
86681	51	16178856
185360	51	14234127
95658	51	15320502
48479	51	632307
155554	51	13838586
2468	51	16126434
51558	51	12855804
53015	51	12467985
117258	51	14978946
143850	51	14709837
152765	51	14723877
06055	51	174824
13107	51	8750
161029	51	16136313
65269	51	14313225
51700	50	360300
09009	50	749099
42049	49	211115
96201	48	13056159
06007	48	166184
276393	48	16237041
35237	48	15456999
82103	48	12533661
85778	48	16227177
51025	48	299
25310	48	13766154
10340	48	14275170
103760	48	14779689
69205	48	16470789
53061	47	297720
17143	47	225872
48061	46	344489
40119	46	85514
41007	45	19070
155118	45	16179861
44916	45	17417061
54617	45	16179156
168015	45	14030220
47529	45	13380486
104690	45	15995505
195968	45	16076115
74138	45	14993361
33015	45	71238
29215	45	15443904
8008278	45	15385743
42757	45	13656645
05045	44	103048
27109	44	96355
39017	43	156029
55087	42	146518
57566	42	15884430
06107	42	340046
13215	42	372940
45629	42	12824982
33178	42	16925181
60646	42	13101525
52801	42	13045797
61741	42	12177306
58619	42	12350502
37031	42	16224228
135294	42	16142094
22191	42	15047064
144821	42	12476784
37633	42	12503082
18057	42	185107
36258	42	14552097
76326	42	12491913
96769	42	16217634
64661	42	12458616
231769	42	13407438
104293	42	16306392
328014	42	15971430
31473	42	14871840
37035	41	84436
12071	41	256850
34025	41	118364
36103	40	348434
48245	40	296594
28530	39	12535680
57570	39	15023412
60062	39	13067529
34226	39	15529416
44838	39	17332632
103945	39	13378401
40183	39	14243535
62231	39	14767386
51710	39	703209
22820	39	28942980
04005	39	125324
54039	39	63149
146437	39	14288682
36264	39	12187731
45840	39	14142393
08059	39	401163
42807	39	16142004
100827	39	14560269
13021	38	282819
55133	38	254257
18157	38	124131
01081	38	99666
12097	38	12640052
51650	37	292874
42011	37	166997
122578	36	14129388
83291	36	16737828
237681	36	15299508
40947	36	16287096
43050	36	17567781
80184	36	16426056
82320	36	17194113
95767	36	16003557
91752	36	13622211
343054	36	16178700
49057	36	275632
49706	36	13870680
30307	36	16123083
85145	36	16204185
45938	36	16270719
75527	36	14209428
12005	36	84017
82648	36	17140128
91685	36	16710480
44132	36	16176969
06041	36	207398
169160	36	16049265
57496	36	14752776
48441	36	228494
149080	36	12830619
21865	36	16804614
239757	36	16516233
13057	35	36752
55139	35	150844
39137	35	1231
21009	35	13972
39099	35	155935
18109	34	1511
48183	34	229877
45077	34	46087
24027	34	250673
18035	34	14247135
55035	34	125704
30238	33	12431583
61360	33	12623349
180150	33	14328072
13036	33	16554717
36059	33	430345
103009	33	14109669
13348	33	13320228
77951	33	13108788
152954	33	16018893
5760	33	16236690
64325	33	13576059
75868	33	14010900
10080	33	27256002
89326	33	12492429
63685	33	12482949
61445	33	13540725
84316	33	15966159
33916	33	14540880
59580	33	12952917
144963	33	16209066
43459	33	12541593
141122	33	14083446
126499	33	16200225
06087	33	137036
45083	33	78483
54608	33	12446124
91168	33	14346501
63159	33	14088699
202615	33	16052202
36091	32	55978
36027	32	69052
28081	32	75397
20177	32	243140
39009	32	26226
13095	31	75794
01125	31	180206
41003	31	101402
17113	31	102662
48157	31	232824
13287	31	8798
99751	30	16921050
81985	30	12334230
9773	30	16191285
51400	30	14759961
34544	30	14988744
240112	30	15887955
36597	30	17207172
73064	30	16805799
36083	30	54998
127942	30	16207215
36068	30	16560228
25608	30	30855909
72739	30	12493803
47840	30	15578178
28787	30	14782611
23423	30	14490594
78702	30	16130670
9767	30	12502515
61486	30	14135175
57063	30	12797211
170358	30	16140552
54735	30	15591237
49055	30	14771010
30615	30	17363487
41059	30	16326219
20430	30	17248056
202381	30	16175130
45475	30	15527595
30711	30	16662216
71969	30	16160502
194973	30	16057269
44757	30	17132268
140336	30	15695553
35043	29	128833
06089	29	193981
51830	29	22800
47113	28	62080
22103	28	14059401
17037	28	86766
18127	28	45561
37083	28	14687418
135353	27	16053741
36111	27	66632
10192	27	15941001
112647	27	16166643
12945	27	15308766
55059	27	187964
70565	27	16008807
66618	27	14074755
51695	27	14039601
20888	27	17135367
186470	27	12566955
45778	27	17399523
84800	27	15074157
26401	27	17331672
86875	27	16732776
174276	27	14651451
97782	27	16579011
62852	27	15754308
20875	27	13562280
36675	27	17422725
68112	27	15834156
81269	27	15037917
69679	27	16656903
78247	27	16002669
37470	27	12346236
140772	27	16283838
45803	27	16802055
102250	27	16179045
57341	27	16504032
19825	27	29722206
65806	27	16025112
108364	27	15925440
66752	27	12203982
280123	27	15305394
101212	27	14225256
99801	27	15566529
37652	27	12222801
75777	27	14204475
108724	27	16019520
246316	27	12514689
83248	27	14629569
77015	27	16128285
47264	27	17424237
48974	27	12481830
107431	27	16219701
48469	26	62044
36093	26	148406
05131	26	83971
28121	26	19239
01055	26	61208
42091	26	155986
24045	26	26352
36007	25	90960
25013	25	247342
46009	25	818
30111	25	199502
48485	25	303636
18141	25	256575
17097	25	268467
42045	25	130597
71025	24	14077677
146866	24	12821511
19015	24	2383
177216	24	14868552
56402	24	12396279
40788	24	13518024
25264	24	14110152
4569	24	16328181
12575	24	16109718
46227	24	14767164
55279	24	14644038
29439	24	16815726
88071	24	15676521
16886	24	15494118
31159	24	15367296
31470	24	12303780
35138	24	15109260
39395	24	12768114
44766	24	15207891
74230	24	16214745
79955	24	14977569
98851	24	17188455
40136	24	15929526
25009	24	293679
40129	24	16023342
35904	24	13139898
26139	24	96833
54829	24	12772482
133517	24	15042153
1470	24	16827858
167232	24	16054545
10731	24	29850015
131674	24	12455727
12117	24	202235
51818	24	15776871
8751	24	12503085
95170	24	14971530
111694	24	13841604
66442	24	12446031
25636	24	17422620
168927	24	16179147
56075	24	16965720
75920	24	14123442
94273	24	12622200
46818	24	13178304
119417	24	16188009
112936	24	14717061
18165	24	1537
70112	24	15732240
39165	23	1035
22073	23	116150
29097	23	93636
33013	23	45177
04027	23	178098
08005	23	196008
20209	23	146866
08069	23	251415
48451	23	265231
47011	23	37443
51153	23	98124
37097	22	65155
36071	22	7071
51107	22	127925
18081	22	45730
28047	22	172415
55101	22	158786
13153	22	115528
41314	21	32135181
45945	21	15075792
124019	21	14507391
04021	21	79063
18560	21	14871009
45524	21	12386682
19064	21	30476760
55352	21	16146696
128821	21	16138539
41725	21	14289693
11699	21	30887154
85535	21	13594215
17119	21	111964
44692	21	16245105
65511	21	12459396
37487	21	14108484
47068	21	17270274
94497	21	16038333
61894	21	14117076
199184	21	14256558
50269	21	13047477
124775	21	13398099
28439	21	12611088
88714	21	16127733
56032	21	17262015
11400	21	14381538
61076	21	14344590
113647	21	12829842
30785	21	14598789
30848	21	15949284
26893	21	15472764
9349	21	16747113
16226	21	12510468
104791	21	14167875
8771	21	60054231
3867	21	30871278
9423	21	27542580
42095	21	54460
34568	21	14955540
60509	21	14064825
98586	21	14672592
73206	21	15633909
217219	21	14079009
92103	21	15177489
24972	21	12388191
8173	21	14145876
33007	21	10331
35355	21	15984123
47219	21	12766398
05007	21	77574
65836	21	14642667
29541	21	14156133
49666	21	14083704
88256	21	16590066
17077	21	57371
15419	21	12183702
50644	21	13255434
102286	21	12449886
06053	21	284107
36058	21	16363881
49043	20	8212
50007	20	38601
01077	20	72528
23017	20	6130
13031	20	49116
51840	20	24895
51610	20	20680
27013	20	70276
51683	19	75398
19013	19	102094
12061	19	57090
15022	18	16260723
35840	18	14772594
48329	18	195564
27551	18	16105554
58764	18	14558496
15112	18	12522603
39738	18	15297399
77868	18	12710685
17458	18	12573372
58912	18	17401260
35252	18	14383371
43383	18	14668659
69078	18	12521514
19049	18	27139470
67828	18	14715633
28957	18	14446056
34514	18	16767519
34610	18	13589961
96469	18	16215684
156183	18	16152510
54207	18	15055953
109756	18	16223799
14986	18	14373480
28534	18	14032653
42079	18	97640
39587	18	13687221
168629	18	16124196
62044	18	14217471
101031	18	17353647
17887	18	16269882
12035	18	82966
55233	18	14154291
24895	18	14382360
101523	18	16161864
27938	18	12535656
17262	18	12529227
18018	18	16981020
24976	18	13586769
73710	18	15540675
10924	18	12483561
30950	18	14784288
16144	18	13587288
57185	18	14563587
21076	18	15007032
30904	18	16795614
40354	18	15461772
36779	18	15834360
13337	18	12282489
48531	18	16141878
93982	18	15775179
69621	18	14031024
49504	18	14670357
18977	18	14958516
23324	18	14937732
48232	18	15424506
27127	18	14113884
29071	18	16129086
134957	18	14694045
30031	18	73808
87039	18	15270138
55073	18	73558
117083	18	14530692
36613	18	14127039
62500	18	15999540
96749	18	16017198
137119	18	16040481
58603	18	13900257
24646	18	12482436
82276	18	17398875
101382	18	14795916
76828	18	15031908
46812	18	15493398
27191	18	17187240
20954	18	15274149
27340	18	16970646
14425	18	15037485
18351	18	16775334
14599	18	12484119
98218	18	14999511
139090	18	15848412
41378	18	15942984
19534	18	14030394
63319	18	15075657
27495	18	12883482
29930	18	14170218
12921	18	13370109
53754	18	15012186
197818	18	15435645
49005	18	92677
48123	18	13287885
49509	18	14713143
75311	18	14674146
37133	18	68015
115488	18	16528209
13185	17	91322
38095	17	11
29051	17	71766
37025	17	60592
53027	17	11287
37019	17	2085
45091	17	16222
38035	16	96852
20035	16	11464
12101	16	45300
26025	16	108176
48027	16	261721
22061	16	20686
01069	16	123482
30049	15	54680
67940	15	16212072
17115	15	155736
62158	15	17398830
52834	15	13554792
7145	15	13092936
55063	15	51818
70309	15	12990708
152227	15	14855364
31457	15	15455673
96287	15	16121289
35590	15	14098620
43716	15	15296118
50656	15	16812135
46138	15	13607883
23584	15	30627684
33349	15	15129579
14218	15	15057348
8540	15	16269276
39917	15	17380281
6146	15	32640321
25755	15	14199939
27799	15	13025181
24558	15	12673239
151205	15	15307398
43331	15	12823068
37482	15	15485706
9535	15	17135541
58014	15	16039938
50427	15	14405577
17352	15	15523650
29665	15	14837457
59878	15	15286335
120446	15	16216140
53305	15	16006989
37079	15	17542458
71666	15	12484740
68390	15	15292323
92424	15	13498137
41835	15	15641043
16257	15	29358714
72397	15	16108101
45035	15	34958
79799	15	15623184
33528	15	14639670
3027	15	12430062
137427	15	12504417
38814	15	16248987
18902	15	12695622
34869	15	12538722
26428	15	15512073
3836	15	15449160
6293	15	13134657
18827	15	28544565
89982	15	16177269
24181	15	16092825
42605	15	16092198
49185	15	14019282
65179	15	16220970
93907	15	14118171
34001	15	83554
26488	15	14718375
96355	15	15130419
41643	15	14048973
26145	15	122691
5597	15	12571188
12081	15	109216
16396	15	30981534
30578	15	17444748
1686	15	17610882
24502	15	12705579
19427	15	17181570
11209	15	13545741
16057	15	21865
79904	15	16176789
47648	15	16065540
29189	15	171300
41446	15	16224633
1035	15	28519314
50934	15	16023435
68728	15	16212357
23003	15	865
34039	15	346518
59078	15	12372336
34416	15	14992152
26352	15	13106133
19312	15	15519144
168557	15	16157865
15926	15	15455583
26934	15	17490186
89430	15	16012683
1948	15	24822069
79413	15	12502497
94281	15	13413075
28265	15	12254388
39701	15	15304002
67953	15	16049115
59766	15	13779426
32749	15	14762607
8708	15	31078512
7042	15	12674235
20562	15	14280177
48688	15	16020525
25539	15	13055931
40596	15	12819897
104037	15	16331730
54088	15	14955459
28668	15	31222167
70287	15	16160262
47475	15	13628925
55007	15	16164957
35883	15	26725863
47996	15	12837741
84700	15	13932936
148691	15	16173885
8054	15	16136640
83216	15	16209573
20909	15	13565448
83496	15	16218666
8098	15	27443607
23051	15	14221092
64218	15	15074475
35186	15	17322003
91256	15	16582662
36821	15	12190857
54209	15	12507468
35452	15	12659286
73469	15	17360697
75261	15	14853771
105519	15	15534381
213032	15	16010697
129548	15	16094820
56141	15	17424567
20347	15	25936101
21914	15	14758353
11257	15	12465018
9515	15	17228250
55089	15	13320
24005	15	188596
9442	15	14567901
35817	15	12484266
39511	15	14743710
66532	15	16151331
68015	15	13419249
40736	15	15658464
14820	15	14283162
42017	15	85803
84801	15	15044043
55443	15	17463258
8663	15	16225185
30345	15	15396429
51800	14	127354
13077	14	47270
25005	14	291187
27137	14	93509
29055	14	3427
18089	13	253483
12127	13	107104
17195	13	729
23001	13	15218798
22031	13	17418312
42063	13	14357
42073	13	49304
26121	13	40112
13295	13	6702
17199	13	16678038
27169	13	26618
22019	13	70309
101732	12	16236597
41581	12	17315478
50310	12	15485169
27091	12	16077162
59847	12	14506962
18447	12	14931666
14308	12	12228717
16793	12	15499548
41461	12	14787540
82565	12	15498531
20860	12	13081107
10606	12	15484617
8521	12	17632923
101565	12	16275129
57260	12	15433008
26110	12	16162482
39878	12	15301518
23820	12	12594966
61888	12	17304699
86825	12	14963970
111862	12	16031574
40819	12	12437823
33667	12	14124924
7862	12	29313414
46169	12	13203726
50453	12	15665793
57915	12	15318480
27237	12	13707201
51625	12	13001007
42485	12	12455613
61675	12	15773262
51331	12	14711340
8166	12	14108184
53221	12	14068650
08077	12	45938
72619	12	16116759
37992	12	13791600
89715	12	12507042
67791	12	16160355
18108	12	15441291
36957	12	13093611
3438	12	44839164
20831	12	15002841
56706	12	17064075
21590	12	14020446
65088	12	15035724
79263	12	15804747
34885	12	17071596
75794	12	12537960
10403	12	16730577
51268	12	14531433
41188	12	14667687
31675	12	12506319
6090	12	14871960
16992	12	15974586
7219	12	14026119
29328	12	16244823
15065	12	12310344
12482	12	12454323
59618	12	16738104
44722	12	16177779
6006	12	14044386
21885	12	14874423
3025	12	12451182
11170	12	12802008
66787	12	16009635
78883	12	14763300
39437	12	13307292
33893	12	14852694
27656	12	25708704
70757	12	13407480
18593	12	31112631
85779	12	12523206
6585	12	17613438
33286	12	12426870
15394	12	17161485
48091	12	113329
8370	12	27024702
26462	12	13469955
28758	12	15214044
44869	12	17424828
22676	12	15436821
20904	12	14377566
45187	12	12943650
29437	12	17345310
44863	12	15519711
10456	12	15467265
46748	12	13498167
16146	12	13658121
35956	12	13346709
39862	12	14791515
125372	12	16037229
51301	12	15113352
25818	12	15670779
55127	12	33115
15906	12	14946708
26871	12	30855201
52175	12	16789425
32276	12	14834982
37631	12	12791043
21196	12	13668495
22582	12	12492558
10927	12	29602053
43121	12	13533849
11473	12	12454056
90165	12	12446271
60687	12	14156163
68254	12	12534009
52756	12	15480945
18204	12	30970908
2885	12	16295220
109111	12	16133985
35537	12	17204133
54752	12	15904164
8285	12	16254312
41244	12	12774939
16611	12	14806746
4765	12	12571569
22352	12	30202458
32586	12	13533789
53749	12	13114746
82008	12	12459438
8477	12	16150293
10275	12	31452963
75737	12	15042390
38602	12	16832430
80245	12	15290097
37108	12	14184984
79157	12	15994725
31903	12	14770593
20031	12	13554564
84662	12	16538586
37625	12	14738073
86324	12	16014366
28981	12	14045928
17040	12	17366466
39839	12	14659986
23351	12	13586430
19454	12	16406319
43278	12	16401984
4718	12	12431502
17545	12	13686432
140494	12	16067799
12958	12	15440895
13119	12	12200433
34622	12	14077563
31526	12	15486291
82115	12	16094565
11555	12	14952087
45650	12	17357895
51824	12	15454839
35787	12	14775018
29681	12	13439838
2840	12	16244616
105741	12	16042005
40112	12	15009396
31572	12	17556825
38439	12	16122525
30045	12	14762424
5971	12	12196656
39651	12	14317062
05031	12	62064
64090	12	16463433
22336	12	15523074
76733	12	16093542
65955	12	16078338
25725	12	15532074
4582	12	13583280
13223	12	12493161
17724	12	15838308
17850	12	12558639
24122	12	16551183
48140	12	12502557
88405	12	17449815
47372	12	15022965
75494	12	16009611
1277	12	14126241
53164	12	12533109
48426	12	15178287
70475	12	13503594
39731	12	12743109
17123	11	1271
32510	11	114682
34031	11	371072
17197	11	304683
36047	11	173198
35013	11	80184
34023	11	218502
53005	11	134185
39173	11	46008
29023	11	14997465
08035	11	181438
51195	10	14517660
42075	10	27011
18173	10	13585693
37001	10	93842
21145	10	52614
29159	10	17446307
30063	10	63164
26055	10	28850
35061	10	16773
46011	10	36432
17001	10	39731
53073	10	84285
42043	10	61012
29161	10	35730
14616	9	26932338
20457	9	12529140
33297	9	12589758
17973	9	15384798
29376	9	16176270
45453	9	15834477
10684	9	14531358
15626	9	12906105
70706	9	14655492
8046	9	32862642
7226	9	13395855
17111	9	121892
48135	9	91256
37174	9	16110246
40334	9	13412334
24551	9	12713151
14750	9	15257898
17124	9	15319845
20187	9	15526488
31990	9	15529551
15408	9	13563627
16301	9	14078238
5848	9	14127270
36349	9	17404851
42455	9	14850195
15554	9	17411358
42077	9	108628
73640	9	16069728
32860	9	16263750
7587	9	16039386
60915	9	16054647
13511	9	12815805
13854	9	14121885
15177	9	14020275
12468	9	12341868
10058	9	14612745
35349	9	15519513
18528	9	12765168
22891	9	15264786
80347	9	16102320
109877	9	15267534
20154	9	12391290
1295	9	17256387
29431	9	15835266
28692	9	13653531
100565	9	14339997
48131	9	15318894
46962	9	15534585
33942	9	15385443
66215	9	13062795
62778	9	16102695
58935	9	16028976
48099	9	15191415
6705	9	30545340
38335	9	15981894
251	9	39561087
71745	9	13221030
15143	9	14759460
48518	9	14428611
68895	9	15022206
96993	9	17381799
25554	9	14599113
78565	9	14497059
47371	9	16023768
36063	9	53054
94807	9	16036587
30988	9	13553094
119088	9	13513428
30035	9	13540227
19731	9	12468126
8032	9	26741817
23974	9	14680773
22308	9	14896443
68137	9	15383505
103041	9	16162284
28965	9	16113783
55019	9	2815
48495	9	15292206
4249	9	13524396
108507	9	14535579
10601	9	12774906
24000	9	14183268
55997	9	13466286
25487	9	12875835
11347	9	12617172
31598	9	12571743
19203	9	17205714
26476	9	17272518
24652	9	15609381
11485	9	15022200
11074	9	15534081
28175	9	14652576
34790	9	15445440
21353	9	12559248
66910	9	14811690
7463	9	15548784
71127	9	13286001
2802	9	27786039
2630	9	15520236
63017	9	15797514
20555	9	12311871
54478	9	12910308
55880	9	13547529
29924	9	12400101
12294	9	14746635
23445	9	13825224
37053	9	14307375
70443	9	15968211
69715	9	14135403
12312	9	13585389
555	9	14136099
59492	9	15059301
50392	9	16233138
18668	9	16135500
34515	9	15787890
49726	9	15487935
10092	9	12774819
3656	9	12169281
21621	9	14767377
126657	9	15033444
14660	9	15617547
23488	9	14870928
80412	9	13503054
16684	9	14762958
7952	9	14988321
85480	9	16179540
44915	9	17133297
42836	9	14701119
18644	9	15324657
18581	9	12174657
113288	9	13175436
14441	9	15486411
6292	9	12533181
64227	9	14734800
9594	9	26384913
96930	9	16249623
1318	9	15429924
5882	9	14702655
13795	9	13552758
1507	9	25989063
60592	9	13384722
1804	9	14160942
82951	9	14519466
9032	9	17430528
37259	9	17364162
193300	9	13498836
17071	9	12463818
41483	9	12502614
3645	9	13586598
21827	9	15438165
11936	9	29337333
27201	9	14933286
8931	9	16671879
23636	9	12872964
06031	9	92998
51507	9	17462115
42668	9	14707428
33127	9	15466179
13219	9	16119363
20759	9	17222700
7998	9	17352462
13556	9	15911115
10630	9	14950716
55703	9	14207898
37699	9	14314203
38805	9	16032471
120792	9	14037585
16319	9	27393267
144696	9	14153346
45839	9	15677427
40078	9	15315786
825	9	45732711
22476	9	17409417
45723	9	12836670
119371	9	12507513
279	9	26020233
36472	9	16141260
20686	9	13018044
11906	9	12997365
19557	9	16119387
7121	9	12433800
1461	9	42849906
34007	9	230020
816	9	27483096
7488	9	14141598
7656	9	12153177
51451	9	16108704
62011	9	13220493
123913	9	15292794
29549	9	15276804
17957	9	12566445
50955	9	15160074
13064	9	15452958
3347	9	12507480
17812	9	12980604
12114	9	13040364
131337	9	14132478
1564	9	29953773
5197	9	16481433
730	9	12542739
34215	9	12645330
9040	9	15700500
13628	9	14009484
14951	9	17193210
4518	9	42220500
45480	9	15327531
19902	9	15493746
12080	9	16102281
6148	9	17599749
49963	9	16092021
32732	9	14221887
10871	9	15114135
19141	9	15520716
18511	9	16029513
12201	9	15458127
26738	9	14489286
66239	9	12459213
9835	9	14632965
8954	9	12366045
20424	9	14829291
15132	9	14229825
981	9	42566997
93000	9	14808477
24474	9	30529971
106038	9	15972600
17610	9	13242003
10451	9	15341280
7011	9	16237188
6346	9	15005916
59052	9	14502471
27089	9	347
22714	9	13329888
224840	9	12475428
15879	9	14059779
3500	9	29408553
3340	9	12786513
64327	9	16122966
19408	9	12278364
1038	9	27705411
5854	9	12472281
38269	9	14652423
13289	9	12762846
28644	9	15012564
6899	9	13550967
50540	9	15049482
31668	9	15319359
72239	9	15125778
982	9	32825514
25213	9	12576867
2838	9	26550543
1389	9	30759546
11227	9	12831033
6537	9	29918133
46495	9	12505890
33237	9	13567233
17767	9	14150415
23716	9	16283313
19621	9	14256687
2384	9	16323597
57764	9	12688428
24094	9	15221895
2598	9	25348962
4678	9	28261107
36065	9	14595760
